ClientID,CompanyName,FirstName,LastName,custom_email,email,JobTitle,Industry,CompanySize,LastPurchaseDate,ProductUsed,AnnualSpending,TotalContracts,LastInteractionDate,EngagementLevel,EmailSent,EmailOpened,EmailClicked,ProductUsage,CustomerSatisfactionScore,RenewalRate,CLV,NPS,SupportTickets,FeatureUsage,OnboardingProgress,TrainingSessionsAttended,FeedbackReceived,ContractValue,ReferralCount,EngagementScore,LastActivityDate,UpsellPotential,AccountManager,User Management Used,User Management,Data Analytics Used,Data Analytics,API Access Used,API Access,Single Sign On (SSO) Used,Single Sign On (SSO),Automated Backups Used,Automated Backups,Performance Monitoring Used,Performance Monitoring,Security Alerts Used,Security Alerts,Chatbot Alerts Used,Chatbot,Customer Report Used,Customer Reports,Mobile AccessUsed,Mobile Access,ClickthroughRate,TextualFeedback,IsNewCustomer,Interest Priority_1,Interest Priority_2,Interest Priority_3,Interest Priority_4,Interest Priority_5,Interest Priority_6,Recommendation_1,Recommendation_2,Recommendation_3,Recommendation_4,Recommendation_5,Recommendation_6
165,SkyNet Solutions 809,Alex,White,raamesh.pro33@gmail.com,alex.white@skynetsolutions809.com,Account Manager,Retail,Large,2025-03-31,Service C,16359.08,1,2024-07-24,Medium,19,9,2,183.0,69,69,43498.56,2,31.0,8,Completed,1,Negative,11692.16,2.0,53,2023-09-24,High,Jane Doe,Yes,13,Yes,12,No,0,Yes,13,Yes,9,Yes,11,No,12,Yes,21,Yes,22,Yes,7,0.270327905,Needs improvement.,False,Growth,Sustainability,Innovation,Cost Saving,Efficiency,Customer Satisfaction,API Access,,,,,
166,GreenCloud Ventures 643,Jordan,Johnson,raamesh.pro33@gmail.com,jordan.johnson@greencloudventures643.com,Manager,Retail,Small,2025-07-31,Service A,14222.67,7,2024-09-22,Medium,81,40,12,53.0,82,82,40953.93,4,71.0,3,Completed,2,Positive,6091.44,4.0,76,2023-10-22,High,Robert Brown,No,0,No,0,Yes,8,No,0,No,26,No,25,No,11,Yes,12,No,28,Yes,6,0.262118149,Very satisfied.,False,Customer Satisfaction,Growth,Sustainability,Innovation,Efficiency,Cost Saving,User Management,Data Analytics,Single Sign On (SSO),,,
167,GreenCloud Services 857,Morgan,Harris,raamesh.pro33@gmail.com,morgan.harris@greencloudservices857.com,CTO,Technology,Small,2023-05-31,Service D,6700.15,6,2023-08-29,High,57,45,27,228.0,88,62,90221.67,6,13.0,5,In Progress,5,Positive,14059.71,4.0,85,2023-04-23,Medium,John Smith,Yes,22,Yes,16,Yes,27,Yes,21,No,16,No,10,Yes,13,No,8,No,21,No,14,0.972919489,Very satisfied.,False,Cost Saving,Growth,Innovation,Sustainability,Customer Satisfaction,Efficiency,,,,,,
168,TechWave Services 557,Morgan,Lee,raamesh.pro33@gmail.com,morgan.lee@techwaveservices557.com,Client Relations Manager,Finance,Small,2022-02-28,Service B,8404.35,13,2023-01-16,Low,77,15,1,143.0,97,54,56838.51,5,61.0,5,In Progress,3,Neutral,17206.62,0.0,99,2023-01-08,Low,Alice Johnson,Yes,26,No,0,No,0,No,0,Yes,27,No,7,No,26,Yes,15,Yes,17,Yes,11,0.013236858,Unhappy with the product.,False,Growth,Sustainability,Cost Saving,Innovation,Customer Satisfaction,Efficiency,Data Analytics,Single Sign On (SSO),API Access,,,
169,SkyNet Solutions 700,Casey,Martin,raamesh.pro33@gmail.com,casey.martin@skynetsolutions700.com,Client Relations Manager,Technology,Large,2024-05-31,Service C,6538.83,13,2024-02-25,Low,87,17,1,152.0,66,66,97128.86,2,14.0,5,Completed,2,Negative,14428.03,2.0,96,2023-07-16,Low,Robert Brown,No,0,No,0,No,0,Yes,14,Yes,6,Yes,27,Yes,23,Yes,24,No,13,No,29,0.770580749,Needs improvement.,False,Sustainability,Cost Saving,Innovation,Efficiency,Growth,Customer Satisfaction,User Management,Data Analytics,API Access,,,
170,Quantum Innovations 87,Jordan,Anderson,raamesh.pro33@gmail.com,jordan.anderson@quantuminnovations87.com,Account Manager,Retail,Medium,2025-09-30,Service C,11876.41,11,2024-10-22,Low,91,18,1,93.0,59,59,54258.42,2,43.0,5,In Progress,9,Neutral,6134.61,3.0,50,2023-11-05,Low,Robert Brown,Yes,11,No,0,Yes,29,No,0,Yes,22,No,25,No,23,Yes,23,Yes,26,No,10,0.683281336,Needs improvement.,False,Sustainability,Customer Satisfaction,Innovation,Cost Saving,Growth,Efficiency,Data Analytics,Single Sign On (SSO),,,,
171,Echo Solutions 578,Morgan,Martin,raamesh.pro33@gmail.com,morgan.martin@echosolutions578.com,Account Manager,Retail,Small,2023-03-31,Service C,10913.81,11,2023-07-30,Medium,89,44,13,46.0,62,62,20816.71,2,34.0,3,In Progress,7,Neutral,6156.8,4.0,85,2023-04-09,Low,John Smith,No,0,Yes,3,No,0,No,0,No,27,No,20,No,28,Yes,6,Yes,15,No,2,0.097844484,Very satisfied.,False,Growth,Efficiency,Cost Saving,Customer Satisfaction,Innovation,Sustainability,User Management,Single Sign On (SSO),API Access,,,
172,NetFusion Solutions 689,Jordan,Jackson,raamesh.pro33@gmail.com,jordan.jackson@netfusionsolutions689.com,Account Manager,Retail,Medium,2025-02-28,Service D,7275.81,1,2024-07-09,High,7,5,3,237.0,79,70,26254.8,0,39.0,3,In Progress,8,Neutral,15968.9,0.0,76,2023-09-17,Medium,Robert Brown,Yes,19,No,0,Yes,22,No,0,No,21,No,4,No,17,No,8,No,23,Yes,21,0.727044263,Neutral experience.,False,Sustainability,Customer Satisfaction,Growth,Efficiency,Innovation,Cost Saving,Data Analytics,Single Sign On (SSO),,,,
173,SkyNet Technologies 260,Riley,White,raamesh.pro33@gmail.com,riley.white@skynettechnologies260.com,Client Relations Manager,Healthcare,Small,2024-02-29,Product Z,15978.43,19,2024-01-11,Low,57,11,1,105.0,58,73,37857.57,9,77.0,5,Completed,3,Neutral,8250.36,4.0,75,2023-06-25,Medium,John Smith,Yes,10,No,0,Yes,1,Yes,25,No,12,Yes,27,Yes,11,No,2,No,16,No,21,0.053427182,Unhappy with the product.,False,Innovation,Efficiency,Growth,Cost Saving,Sustainability,Customer Satisfaction,Data Analytics,,,,,
174,CloudBase Systems 620,Casey,Anderson,raamesh.pro33@gmail.com,casey.anderson@cloudbasesystems620.com,Client Relations Manager,Education,Medium,2022-12-31,Product Z,5165.29,3,2023-06-15,High,15,12,7,124.0,56,56,37807.48,3,70.0,7,In Progress,4,Positive,6147.44,4.0,82,2023-03-19,High,John Smith,No,0,Yes,13,Yes,19,No,0,Yes,5,Yes,14,No,27,Yes,15,Yes,28,Yes,9,0.189847912,Great service!,False,Sustainability,Efficiency,Customer Satisfaction,Innovation,Cost Saving,Growth,User Management,Single Sign On (SSO),,,,
175,SkyNet Services 432,Jamie,White,raamesh.pro33@gmail.com,jamie.white@skynetservices432.com,Account Manager,Education,Small,2024-01-31,Service B,10954.91,14,2023-12-27,High,92,73,43,99.0,63,43,59935.55,1,62.0,3,In Progress,7,Negative,14586.05,1.0,87,2023-06-18,High,Alice Johnson,No,0,No,0,Yes,6,Yes,17,No,0,No,28,Yes,5,No,3,No,21,No,6,0.132487635,Neutral experience.,False,Customer Satisfaction,Cost Saving,Sustainability,Growth,Innovation,Efficiency,User Management,Data Analytics,Automated Backups,,,
176,SkyNet Solutions 243,Avery,Clark,raamesh.pro33@gmail.com,avery.clark@skynetsolutions243.com,CEO,Education,Small,2025-12-31,Product X,15431.01,18,2024-12-06,Low,76,15,1,60.0,60,60,33251.97,5,95.0,6,Completed,5,Negative,15460.13,4.0,97,2023-11-26,High,Alice Johnson,Yes,14,No,0,Yes,27,Yes,2,No,16,Yes,19,No,20,Yes,5,Yes,3,No,2,0.379926956,Neutral experience.,False,Cost Saving,Efficiency,Sustainability,Innovation,Customer Satisfaction,Growth,Data Analytics,,,,,
177,CloudBase Technologies 35,Riley,Harris,raamesh.pro33@gmail.com,riley.harris@cloudbasetechnologies35.com,Client Relations Manager,Finance,Small,2024-06-30,Product X,19994.26,19,2024-03-11,Medium,31,15,4,76.0,55,55,36344.92,4,77.0,8,In Progress,7,Neutral,19589.69,4.0,55,2023-07-23,Medium,Jane Doe,Yes,4,Yes,18,Yes,9,Yes,24,No,27,Yes,4,Yes,22,No,21,Yes,20,Yes,15,0.146946645,Neutral experience.,False,Cost Saving,Sustainability,Innovation,Customer Satisfaction,Efficiency,Growth,,,,,,
178,GreenCloud Innovations 719,Jamie,Clark,raamesh.pro33@gmail.com,jamie.clark@greencloudinnovations719.com,Sales Manager,Technology,Medium,2023-07-31,Service C,16370.96,5,2023-09-28,Medium,86,43,12,90.0,73,73,92081.81,0,50.0,4,In Progress,2,Negative,19914.22,3.0,52,2023-05-07,Medium,Robert Brown,Yes,4,Yes,28,Yes,8,No,0,No,1,No,4,No,23,Yes,28,No,12,No,1,0.906555499,Great service!,False,Customer Satisfaction,Cost Saving,Sustainability,Efficiency,Growth,Innovation,Single Sign On (SSO),,,,,
179,Quantum Dynamics 684,Alex,Martin,raamesh.pro33@gmail.com,alex.martin@quantumdynamics684.com,Account Manager,Retail,Large,2025-10-31,Service A,5203.52,11,2024-11-06,Low,88,17,1,239.0,82,47,63519.71,0,42.0,5,Completed,2,Negative,14137.2,2.0,98,2023-11-12,Low,Jane Doe,No,0,Yes,10,Yes,14,Yes,26,No,27,No,1,Yes,7,Yes,9,No,27,No,10,0.695625446,Very satisfied.,False,Growth,Customer Satisfaction,Efficiency,Innovation,Cost Saving,Sustainability,User Management,,,,,
180,SkyNet Innovations 197,Avery,Harris,raamesh.pro33@gmail.com,avery.harris@skynetinnovations197.com,CEO,Retail,Small,2025-04-30,Service C,8605.02,14,2024-08-08,Medium,96,48,14,19.0,69,79,73259.03,0,35.0,5,In Progress,9,Positive,9920.14,3.0,93,2023-10-01,High,Alice Johnson,Yes,4,No,0,Yes,12,Yes,18,Yes,17,No,19,Yes,23,No,22,No,9,No,3,0.131482799,Neutral experience.,False,Efficiency,Innovation,Sustainability,Customer Satisfaction,Cost Saving,Growth,Data Analytics,,,,,
181,Echo Dynamics 163,Casey,Jackson,raamesh.pro33@gmail.com,casey.jackson@echodynamics163.com,CEO,Retail,Large,2023-11-30,Product X,11661.01,19,2023-11-27,Low,79,15,1,150.0,87,87,47986.78,4,36.0,7,In Progress,0,Negative,5207.21,3.0,77,2023-06-04,Medium,Jane Doe,Yes,10,Yes,8,No,0,Yes,29,No,6,Yes,9,Yes,0,Yes,4,No,21,Yes,19,0.407241171,Unhappy with the product.,False,Innovation,Sustainability,Growth,Efficiency,Cost Saving,Customer Satisfaction,Security Alerts,API Access,,,,
182,Quantum Services 715,Morgan,Anderson,raamesh.pro33@gmail.com,morgan.anderson@quantumservices715.com,Account Manager,Finance,Large,2024-08-31,Product Z,10131.53,17,2024-04-10,High,24,19,11,92.0,97,97,45179.25,7,96.0,6,In Progress,4,Positive,13868.19,1.0,63,2023-08-06,Low,Robert Brown,No,0,Yes,7,Yes,16,Yes,25,No,17,Yes,11,No,2,Yes,20,Yes,7,No,12,0.089603034,Unhappy with the product.,False,Sustainability,Cost Saving,Efficiency,Innovation,Growth,Customer Satisfaction,User Management,,,,,
183,TechWave Systems 209,Taylor,Jackson,raamesh.pro33@gmail.com,taylor.jackson@techwavesystems209.com,CEO,Education,Small,2025-12-31,Product X,15431.01,18,2024-12-06,Low,76,15,1,60.0,60,60,33251.97,5,95.0,6,Completed,5,Negative,15460.13,4.0,97,2023-11-26,High,Alice Johnson,Yes,14,No,0,Yes,27,Yes,2,No,16,Yes,19,No,20,Yes,5,Yes,3,No,2,0.379926956,Neutral experience.,False,Customer Satisfaction,Cost Saving,Growth,Innovation,Efficiency,Sustainability,Data Analytics,,,,,
184,Echo Ventures 63,Peyton,Anderson,raamesh.pro33@gmail.com,peyton.anderson@echoventures63.com,CEO,Retail,Small,2025-04-30,Service C,8605.02,14,2024-08-08,Medium,96,48,14,19.0,69,79,73259.03,0,35.0,5,In Progress,9,Positive,9920.14,3.0,93,2023-10-01,High,Alice Johnson,Yes,4,No,0,Yes,12,Yes,18,Yes,17,No,19,Yes,23,No,22,No,9,No,3,0.131482799,Neutral experience.,False,Growth,Innovation,Cost Saving,Customer Satisfaction,Efficiency,Sustainability,Data Analytics,,,,,
185,Echo Solutions 237,Robin,Anderson,raamesh.pro33@gmail.com,robin.anderson@echosolutions237.com,Client Relations Manager,Technology,Small,2022-01-31,Service D,16500.75,6,2023-01-01,High,56,44,26,88.0,94,70,39220.02,7,12.0,3,Completed,1,Neutral,9851.08,0.0,74,2023-01-01,Medium,Jane Doe,No,0,No,0,No,0,Yes,26,No,12,Yes,2,No,27,Yes,5,No,27,No,7,0.617876692,Neutral experience.,False,Customer Satisfaction,Sustainability,Efficiency,Cost Saving,Innovation,Growth,User Management,Data Analytics,API Access,,,
186,Quantum Technologies 909,Taylor,Smith,raamesh.pro33@gmail.com,taylor.smith@quantumtechnologies909.com,Sales Manager,Technology,Medium,2023-06-30,Service C,6116.68,9,2023-09-13,High,62,49,29,251.0,89,24,38740.18,0,23.0,7,In Progress,2,Positive,16247.01,3.0,97,2023-04-30,High,Robert Brown,Yes,4,No,0,Yes,20,Yes,26,No,1,Yes,1,Yes,12,Yes,0,Yes,7,No,8,0.960834658,Unhappy with the product.,False,Sustainability,Growth,Innovation,Efficiency,Cost Saving,Customer Satisfaction,Data Analytics,Chatbot,,,,
187,SkyNet Systems 32,Morgan,Lewis,raamesh.pro33@gmail.com,morgan.lewis@skynetsystems32.com,Manager,Healthcare,Small,2025-11-30,Product Z,10567.68,9,2024-11-21,Low,28,5,1,225.0,81,81,46760.07,3,80.0,6,In Progress,9,Negative,9682.24,1.0,61,2023-11-19,High,Alice Johnson,Yes,28,No,0,No,0,Yes,21,Yes,8,No,6,Yes,25,No,25,Yes,23,Yes,24,0.283518847,Very satisfied.,False,Growth,Sustainability,Innovation,Cost Saving,Efficiency,Customer Satisfaction,Data Analytics,API Access,,,,
188,Echo Dynamics 122,Robin,White,raamesh.pro33@gmail.com,robin.white@echodynamics122.com,Sales Manager,Finance,Medium,2022-08-31,Service D,18491.35,1,2023-04-16,Low,16,3,1,137.0,69,69,89816.85,3,29.0,6,Completed,8,Positive,13341.97,3.0,80,2023-02-19,High,Robert Brown,Yes,15,Yes,6,Yes,21,No,0,Yes,8,Yes,23,Yes,5,No,26,No,19,No,0,0.639472516,Neutral experience.,False,Innovation,Growth,Cost Saving,Sustainability,Customer Satisfaction,Efficiency,Mobile Access,Single Sign On (SSO),,,,
189,Echo Dynamics 391,Casey,Clark,raamesh.pro33@gmail.com,casey.clark@echodynamics391.com,Client Relations Manager,Finance,Small,2022-02-28,Service B,8404.35,13,2023-01-16,Low,77,15,1,143.0,97,54,56838.51,5,61.0,5,In Progress,3,Neutral,17206.62,0.0,99,2023-01-08,Low,Alice Johnson,Yes,26,No,0,No,0,No,0,Yes,27,No,7,No,26,Yes,15,Yes,17,Yes,11,0.013236858,Unhappy with the product.,False,Growth,Customer Satisfaction,Efficiency,Innovation,Cost Saving,Sustainability,Data Analytics,Single Sign On (SSO),API Access,,,
190,Quantum Ventures 667,Jordan,Martin,raamesh.pro33@gmail.com,jordan.martin@quantumventures667.com,Client Relations Manager,Technology,Small,2022-01-31,Service D,16500.75,6,2023-01-01,High,56,44,26,88.0,94,70,39220.02,7,12.0,3,Completed,1,Neutral,9851.08,0.0,74,2023-01-01,Medium,Jane Doe,No,0,No,0,No,0,Yes,26,No,12,Yes,2,No,27,Yes,5,No,27,No,7,0.617876692,Neutral experience.,False,Sustainability,Innovation,Growth,Cost Saving,Customer Satisfaction,Efficiency,User Management,Data Analytics,API Access,,,
191,CloudBase Technologies 796,Jamie,Anderson,raamesh.pro33@gmail.com,jamie.anderson@cloudbasetechnologies796.com,Manager,Retail,Small,2025-07-31,Service A,14222.67,7,2024-09-22,Medium,81,40,12,53.0,82,82,40953.93,4,71.0,3,Completed,2,Positive,6091.44,4.0,76,2023-10-22,High,Robert Brown,No,0,No,0,Yes,8,No,0,No,26,No,25,No,11,Yes,12,No,28,Yes,6,0.262118149,Very satisfied.,False,Efficiency,Growth,Customer Satisfaction,Cost Saving,Sustainability,Innovation,User Management,Data Analytics,Single Sign On (SSO),,,
192,NetFusion Solutions 812,Robin,Clark,raamesh.pro33@gmail.com,robin.clark@netfusionsolutions812.com,Sales Manager,Technology,Medium,2023-06-30,Service C,6116.68,9,2023-09-13,High,62,49,29,251.0,89,24,38740.18,0,23.0,7,In Progress,2,Positive,16247.01,3.0,97,2023-04-30,High,Robert Brown,Yes,4,No,0,Yes,20,Yes,26,No,1,Yes,1,Yes,12,Yes,0,Yes,7,No,8,0.960834658,Unhappy with the product.,False,Efficiency,Growth,Sustainability,Innovation,Customer Satisfaction,Cost Saving,Data Analytics,Chatbot,,,,
193,CloudBase Systems 502,Peyton,Harris,raamesh.pro33@gmail.com,peyton.harris@cloudbasesystems502.com,Account Manager,Finance,Large,2024-08-31,Product Z,10131.53,17,2024-04-10,High,24,19,11,92.0,97,97,45179.25,7,96.0,6,In Progress,4,Positive,13868.19,1.0,63,2023-08-06,Low,Robert Brown,No,0,Yes,7,Yes,16,Yes,25,No,17,Yes,11,No,2,Yes,20,Yes,7,No,12,0.089603034,Unhappy with the product.,False,Efficiency,Cost Saving,Innovation,Growth,Sustainability,Customer Satisfaction,User Management,,,,,
194,GreenCloud Services 331,Robin,Jackson,raamesh.pro33@gmail.com,robin.jackson@greencloudservices331.com,Account Manager,Retail,Small,2023-03-31,Service C,10913.81,11,2023-07-30,Medium,89,44,13,46.0,62,62,20816.71,2,34.0,3,In Progress,7,Neutral,6156.8,4.0,85,2023-04-09,Low,John Smith,No,0,Yes,3,No,0,No,0,No,27,No,20,No,28,Yes,6,Yes,15,No,2,0.097844484,Very satisfied.,False,Growth,Customer Satisfaction,Sustainability,Innovation,Efficiency,Cost Saving,User Management,Single Sign On (SSO),API Access,,,
195,CloudBase Solutions 211,Morgan,Smith,raamesh.pro33@gmail.com,morgan.smith@cloudbasesolutions211.com,Director,Retail,Large,2022-09-30,Service D,7841.77,9,2023-05-01,Medium,98,49,14,206.0,71,76,80164.47,3,56.0,3,Completed,9,Neutral,11185.88,2.0,86,2023-02-26,High,John Smith,No,0,Yes,13,No,0,Yes,4,No,5,No,22,No,18,Yes,8,No,28,No,26,0.368584606,Great service!,False,Growth,Cost Saving,Innovation,Sustainability,Efficiency,Customer Satisfaction,User Management,API Access,,,,
196,NetFusion Ventures 753,Alex,Clark,raamesh.pro33@gmail.com,alex.clark@netfusionventures753.com,Account Manager,Retail,Large,2025-03-31,Service C,16359.08,1,2024-07-24,Medium,19,9,2,183.0,69,69,43498.56,2,31.0,8,Completed,1,Negative,11692.16,2.0,53,2023-09-24,High,Jane Doe,Yes,13,Yes,12,No,0,Yes,13,Yes,9,Yes,11,No,12,Yes,21,Yes,22,Yes,7,0.270327905,Needs improvement.,False,Innovation,Customer Satisfaction,Sustainability,Cost Saving,Growth,Efficiency,API Access,,,,,
197,GreenCloud Dynamics 614,Peyton,Johnson,raamesh.pro33@gmail.com,peyton.johnson@greenclouddynamics614.com,Account Manager,Education,Small,2024-01-31,Service B,10954.91,14,2023-12-27,High,92,73,43,99.0,63,43,59935.55,1,62.0,3,In Progress,7,Negative,14586.05,1.0,87,2023-06-18,High,Alice Johnson,No,0,No,0,Yes,6,Yes,17,No,0,No,28,Yes,5,No,3,No,21,No,6,0.132487635,Neutral experience.,False,Growth,Efficiency,Sustainability,Customer Satisfaction,Innovation,Cost Saving,User Management,Data Analytics,Automated Backups,,,
198,Echo Services 734,Taylor,White,raamesh.pro33@gmail.com,taylor.white@echoservices734.com,Client Relations Manager,Healthcare,Small,2024-02-29,Product Z,15978.43,19,2024-01-11,Low,57,11,1,105.0,58,73,37857.57,9,77.0,5,Completed,3,Neutral,8250.36,4.0,75,2023-06-25,Medium,John Smith,Yes,10,No,0,Yes,1,Yes,25,No,12,Yes,27,Yes,11,No,2,No,16,No,21,0.053427182,Unhappy with the product.,False,Sustainability,Cost Saving,Innovation,Growth,Efficiency,Customer Satisfaction,Data Analytics,,,,,
199,GreenCloud Systems 929,Alex,Lewis,raamesh.pro33@gmail.com,alex.lewis@greencloudsystems929.com,Client Relations Manager,Healthcare,Small,2024-02-29,Product Z,15978.43,19,2024-01-11,Low,57,11,1,105.0,58,73,37857.57,9,77.0,5,Completed,3,Neutral,8250.36,4.0,75,2023-06-25,Medium,John Smith,Yes,10,No,0,Yes,1,Yes,25,No,12,Yes,27,Yes,11,No,2,No,16,No,21,0.053427182,Unhappy with the product.,False,Cost Saving,Innovation,Growth,Sustainability,Customer Satisfaction,Efficiency,Data Analytics,,,,,
200,Echo Dynamics 566,Peyton,Martin,raamesh.pro33@gmail.com,peyton.martin@echodynamics566.com,CFO,Technology,Small,2024-10-31,Service A,13707.1,9,2024-05-10,High,33,26,15,230.0,68,68,63077.75,7,85.0,7,Completed,3,Negative,14634.01,0.0,59,2023-08-20,High,Alice Johnson,No,0,Yes,19,Yes,16,Yes,5,Yes,5,Yes,25,No,27,Yes,3,No,19,Yes,16,0.24536721,Unhappy with the product.,False,Cost Saving,Customer Satisfaction,Sustainability,Innovation,Efficiency,Growth,User Management,,,,,
201,Quantum Solutions 710,Avery,Smith,raamesh.pro33@gmail.com,avery.smith@quantumsolutions710.com,Client Relations Manager,Finance,Large,2024-03-31,Product Z,14984.48,11,2024-01-26,Medium,82,41,12,151.0,59,59,90429.86,7,71.0,5,Completed,5,Neutral,18721.55,3.0,82,2023-07-02,Medium,John Smith,Yes,10,No,0,No,0,No,0,Yes,6,Yes,5,Yes,0,No,3,Yes,29,No,26,0.725594364,Needs improvement.,False,Growth,Innovation,Cost Saving,Efficiency,Sustainability,Customer Satisfaction,Data Analytics,Security Alerts,Single Sign On (SSO),API Access,,
202,SkyNet Ventures 302,Robin,Martin,raamesh.pro33@gmail.com,robin.martin@skynetventures302.com,Client Relations Manager,Finance,Small,2024-06-30,Product X,19994.26,19,2024-03-11,Medium,31,15,4,76.0,55,55,36344.92,4,77.0,8,In Progress,7,Neutral,19589.69,4.0,55,2023-07-23,Medium,Jane Doe,Yes,4,Yes,18,Yes,9,Yes,24,No,27,Yes,4,Yes,22,No,21,Yes,20,Yes,15,0.146946645,Neutral experience.,False,Efficiency,Innovation,Customer Satisfaction,Cost Saving,Growth,Sustainability,,,,,,
203,CloudBase Solutions 914,Peyton,Lee,raamesh.pro33@gmail.com,peyton.lee@cloudbasesolutions914.com,Client Relations Manager,Education,Medium,2022-12-31,Product Z,5165.29,3,2023-06-15,High,15,12,7,124.0,56,56,37807.48,3,70.0,7,In Progress,4,Positive,6147.44,4.0,82,2023-03-19,High,John Smith,No,0,Yes,13,Yes,19,No,0,Yes,5,Yes,14,No,27,Yes,15,Yes,28,Yes,9,0.189847912,Great service!,False,Sustainability,Customer Satisfaction,Cost Saving,Growth,Efficiency,Innovation,User Management,Single Sign On (SSO),,,,
204,BlueSky Ventures 861,Riley,Lee,raamesh.pro33@gmail.com,riley.lee@blueskyventures861.com,Manager,Finance,Large,2025-08-31,Product Z,8611.03,14,2024-10-07,High,54,43,25,245.0,51,66,74862.89,3,93.0,6,In Progress,7,Neutral,10245.43,0.0,69,2023-10-29,Medium,Alice Johnson,No,0,No,0,No,0,Yes,23,Yes,7,No,18,Yes,10,Yes,9,Yes,10,Yes,28,0.456140567,Unhappy with the product.,False,Innovation,Cost Saving,Growth,Sustainability,Efficiency,Customer Satisfaction,User Management,Data Analytics,API Access,,,
205,TechWave Dynamics 365,Peyton,Jackson,raamesh.pro33@gmail.com,peyton.jackson@techwavedynamics365.com,CEO,Retail,Small,2025-04-30,Service C,8605.02,14,2024-08-08,Medium,96,48,14,19.0,69,79,73259.03,0,35.0,5,In Progress,9,Positive,9920.14,3.0,93,2023-10-01,High,Alice Johnson,Yes,4,No,0,Yes,12,Yes,18,Yes,17,No,19,Yes,23,No,22,No,9,No,3,0.131482799,Neutral experience.,False,Cost Saving,Efficiency,Customer Satisfaction,Sustainability,Innovation,Growth,Data Analytics,,,,,
206,NetFusion Ventures 563,Riley,Clark,raamesh.pro33@gmail.com,riley.clark@netfusionventures563.com,Manager,Healthcare,Small,2025-11-30,Product Z,10567.68,9,2024-11-21,Low,28,5,1,225.0,81,81,46760.07,3,80.0,6,In Progress,9,Negative,9682.24,1.0,61,2023-11-19,High,Alice Johnson,Yes,28,No,0,No,0,Yes,21,Yes,8,No,6,Yes,25,No,25,Yes,23,Yes,24,0.283518847,Very satisfied.,False,Growth,Customer Satisfaction,Efficiency,Cost Saving,Sustainability,Innovation,Data Analytics,API Access,,,,
207,Quantum Innovations 406,Alex,Smith,raamesh.pro33@gmail.com,alex.smith@quantuminnovations406.com,Account Manager,Finance,Medium,2023-12-31,Service B,11226.26,18,2023-12-12,Medium,80,40,12,73.0,75,40,49133.34,6,76.0,4,In Progress,8,Neutral,15083.35,3.0,74,2023-06-11,Low,Robert Brown,No,0,Yes,12,No,0,No,0,No,20,Yes,27,No,11,Yes,23,No,15,Yes,11,0.232234142,Needs improvement.,False,Customer Satisfaction,Innovation,Cost Saving,Efficiency,Growth,Sustainability,User Management,Single Sign On (SSO),API Access,,,
208,BlueSky Innovations 642,Peyton,Clark,raamesh.pro33@gmail.com,peyton.clark@blueskyinnovations642.com,Manager,Education,Medium,2026-02-28,Product Z,17236.31,6,2025-01-05,Medium,11,5,1,77.0,85,31,20704.17,9,23.0,2,In Progress,2,Negative,7534.72,0.0,95,2023-12-10,Low,Robert Brown,No,0,No,0,Yes,21,No,0,No,17,No,25,No,25,No,0,No,24,Yes,9,0.788545512,Very satisfied.,False,Customer Satisfaction,Efficiency,Cost Saving,Growth,Innovation,Sustainability,User Management,Data Analytics,Chatbot,Single Sign On (SSO),,
